Author,Affiliation,Publication Date,Journal Title,Title,Volume,URL
"Jenkinson, Tim; Jones, Howard","Saïd Business School, Oxford University and CEPR; Saïd Business School, Oxford University",2008-08-26,The Review of Financial Studies,IPO Pricing and Allocation: A Survey of the Views of Institutional Investors,22,https://academic.oup.com/rfs/article/22/4/1477/1570351
"Braun, Matías; Larrain, Borja",Universidad Adolfo Ibáñez &amp; IM Trust; Pontificia Universidad Católica de Chile,2008-03-29,The Review of Financial Studies,Do IPOs Affect the Prices of Other Stocks? Evidence from Emerging Markets,22,https://academic.oup.com/rfs/article/22/4/1505/1568021
,,0,0,0,0,https://academic.oup.com/rfs/article/22/4/1545/1569299
"Goto, Shingo; Watanabe, Masahiro; Xu, Yan","Barclays Global Investors and Moore School of Business, University of South Carolina; Jones Graduate School of Management, Rice University; College of Business Administration, University of Rhode Island",2008-03-20,The Review of Financial Studies,Strategic Disclosure and Stock Returns: Theory and Evidence from US Cross-Listing,22,https://academic.oup.com/rfs/article/22/4/1585/1567257
"Eisfeldt, Andrea L.; Rampini, Adriano A.",Northwestern University; Duke University,2008-03-29,The Review of Financial Studies,"Leasing, Ability to Repossess, and Debt Capacity",22,https://academic.oup.com/rfs/article/22/4/1621/1568494
"Sufi, Amir","Graduate School of Business ,  University of Chicago",2007-12-11,The Review of Financial Studies,The Real Effects of Debt Certification: Evidence from the Introduction of Bank Loan Ratings,22,https://academic.oup.com/rfs/article/22/4/1659/1566313
"Peyer, Urs; Vermaelen, Theo",INSEAD; INSEAD,2008-03-27,The Review of Financial Studies,The Nature and Persistence of Buyback Anomalies,22,https://academic.oup.com/rfs/article/22/4/1693/1567717
"Phalippou, Ludovic; Gottschalg, Oliver",University of Amsterdam; HEC Paris,2008-03-19,The Review of Financial Studies,The Performance of Private Equity Funds,22,https://academic.oup.com/rfs/article/22/4/1747/1567648
"Massa, Massimo; Patgiri, Rajdeep",INSEAD; INSEAD,2008-03-29,The Review of Financial Studies,Incentives and Mutual Fund Performance: Higher Performance or Just Higher Risk Taking?,22,https://academic.oup.com/rfs/article/22/5/1777/1593411
"Easley, David; O’Hara, Maureen","Department of Economics ,  Cornell University; Johnson Graduate School of Management ,  Cornell University",2009-01-22,The Review of Financial Studies,Ambiguity and Nonparticipation: The Role of Regulation,22,https://academic.oup.com/rfs/article/22/5/1817/1594546
"Fernandes, Nuno; Ferreira, Miguel A.",Universidade Católica Portuguesa; ISCTE Business School-Lisbon,2008-07-23,The Review of Financial Studies,Insider Trading Laws and Stock Price Informativeness,22,https://academic.oup.com/rfs/article/22/5/1845/1594225
"Kogan, Shimon","Tepper School of Business ,  Carnegie Mellon University",2008-08-27,The Review of Financial Studies,Distinguishing the Effect of Overconfidence from Rational Best-Response on Information Aggregation,22,https://academic.oup.com/rfs/article/22/5/1889/1594427
"DeMiguel, Victor; Garlappi, Lorenzo; Uppal, Raman",London Business School; University of Texas at Austin; London Business School and CEPR,2007-12-03,The Review of Financial Studies,Optimal Versus Naive Diversification: How Inefficient is the 1/N Portfolio Strategy?,22,https://academic.oup.com/rfs/article/22/5/1915/1592901
"Evans, Richard B.; Geczy, Christopher C.; Musto, David K.; Reed, Adam V.",Darden School at the University of Virginia; The Wharton School at the University of Pennsylvania; The Wharton School at the University of Pennsylvania; Kenan-Flagler Business School at the University of North Carolina,2008-01-05,The Review of Financial Studies,Failure Is an Option: Impediments to Short Selling and Options Prices,22,https://academic.oup.com/rfs/article/22/5/1955/1593197
"Duan, Jin-Chuan; Wei, Jason","National University of Singapore, and University of Toronto; University of Toronto",2008-01-13,The Review of Financial Studies,Systematic Risk and the Price Structure of Individual Equity Options,22,https://academic.oup.com/rfs/article/22/5/1981/1594135
"Trolle, Anders B.; Schwartz, Eduardo S.",Copenhagen Business School; UCLA Anderson School of Management and NBER,2008-04-28,The Review of Financial Studies,A General Stochastic Volatility Model for the Pricing of Interest Rate Derivatives,22,https://academic.oup.com/rfs/article/22/5/2007/1593701
"Bhojraj, Sanjeev; Bloomfield, Robert J.; Tayler, William B.",,2008-05-07,The Review of Financial Studies,"Margin Trading, Overpricing, and Synchronization Risk",22,https://academic.oup.com/rfs/article/22/5/2059/1593914
"Sonney, Frédéric",University of Neuchâtel and BCV,2007-05-16,The Review of Financial Studies,Financial Analysts' Performance: Sector Versus Country Specialization,22,https://academic.oup.com/rfs/article/22/5/2087/1592678
"Bunkanwanicha, Pramuan; Wiwattanakantang, Yupana",,2008-09-08,The Review of Financial Studies,Big Business Owners in Politics,22,https://academic.oup.com/rfs/article/22/6/2133/1591796
"Kedia, Simi; Philippon, Thomas",,2007-03-17,The Review of Financial Studies,The Economics of Fraudulent Accounting,22,https://academic.oup.com/rfs/article/22/6/2169/1590161
"Brunnermeier, Markus K.; Pedersen, Lasse Heje",,2008-11-26,The Review of Financial Studies,Market Liquidity and Funding Liquidity,22,https://academic.oup.com/rfs/article/22/6/2201/1592184
"Baruch, Shmuel; Saar, Gideon",,2006-10-25,The Review of Financial Studies,Asset Returns and the Listing Choice of Firms,22,https://academic.oup.com/rfs/article/22/6/2239/1589924
"Bloomfield, Robert; O’Hara, Maureen; Saar, Gideon",,2009-01-26,The Review of Financial Studies,How Noise Trading Affects Markets: An Experimental Analysis,22,https://academic.oup.com/rfs/article/22/6/2275/1592492
"Bhamra, Harjoat S.; Uppal, Raman",,2007-12-11,The Review of Financial Studies,The Effect of Introducing a Non-Redundant Derivative on the Volatility of Stock-Market Returns When Agents Differ in Risk Aversion,22,https://academic.oup.com/rfs/article/22/6/2303/1590295
"Goldman, Eitan; Rocholl, Jörg; So, Jongil",,2008-10-02,The Review of Financial Studies,Do Politically Connected Boards Affect Firm Value?,22,https://academic.oup.com/rfs/article/22/6/2331/1592075
"Fee, C. Edward; Hadlock, Charles J.; Pierce, Joshua R.",,2008-06-06,The Review of Financial Studies,"Investment, Financing Constraints, and Internal Capital Markets: Evidence from the Advertising Expenditures of Multinational Firms",22,https://academic.oup.com/rfs/article/22/6/2361/1591190
"King, Michael R.; Segal, Dan",,2008-05-13,The Review of Financial Studies,"The Long-Term Effects of Cross-Listing, Investor Recognition, and Ownership Structure on Valuation",22,https://academic.oup.com/rfs/article/22/6/2393/1590844
"Barclay, Michael J.; Holderness, Clifford G.; Sheehan, Dennis P.",,2008-06-21,The Review of Financial Studies,Dividends and Corporate Shareholders,22,https://academic.oup.com/rfs/article/22/6/2423/1591542
"Downing, Chris; Jaffee, Dwight; Wallace, Nancy",,2008-12-23,The Review of Financial Studies,Is the Market for Mortgage-Backed Securities a Market for Lemons?,22,https://academic.oup.com/rfs/article/22/7/2457/1600786
"Patton, Andrew J.",,2008-12-24,The Review of Financial Studies,Are “Market Neutral” Hedge Funds Really Market Neutral?,22,https://academic.oup.com/rfs/article/22/7/2495/1600436
"Griffin, John M.; Xu, Jin",,2009-05-01,The Review of Financial Studies,How Smart Are the Smart Guys? A Unique View from Hedge Fund Stock Holdings,22,https://academic.oup.com/rfs/article/22/7/2531/1601313
"Cherny, Alexander; Madan, Dilip",,2008-08-25,The Review of Financial Studies,New Measures for Performance Evaluation,22,https://academic.oup.com/rfs/article/22/7/2571/1599175
"Huang, Jennifer; Wang, Jiang",,2008-10-04,The Review of Financial Studies,Liquidity and Market Crashes,22,https://academic.oup.com/rfs/article/22/7/2607/1599349
"Admati, Anat R.; Pfleiderer, Paul",,2009-05-18,The Review of Financial Studies,The “Wall Street Walk” and Shareholder Activism: Exit as a Form of Voice,22,https://academic.oup.com/rfs/article/22/7/2645/1601640
"Rauh, Joshua D.",,2008-06-21,The Review of Financial Studies,Risk Shifting versus Risk Management: Investment Policy in Corporate Pension Plans,22,https://academic.oup.com/rfs/article/22/7/2687/1598784
"Ferson, Wayne E.; Siegel, Andrew F.",,2009-01-12,The Review of Financial Studies,Testing Portfolio Efficiency with Conditioning Information,22,https://academic.oup.com/rfs/article/22/7/2735/1600120
"Johannes, Michael S.; Polson, Nicholas G.; Stroud, Jonathan R.",,2009-01-12,The Review of Financial Studies,Optimal Filtering of Jump Diffusions: Extracting Latent States from Asset Prices,22,https://academic.oup.com/rfs/article/22/7/2759/1599659
"Cooper, Ilan; Priestley, Richard",,2008-10-02,The Review of Financial Studies,Time-Varying Risk Premiums and the Output Gap,22,https://academic.oup.com/rfs/article/22/7/2801/1599467
"Drucker, Steven; Puri, Manju",,2008-07-02,The Review of Financial Studies,"On Loan Sales, Loan Contracting, and Lending Relationships",22,https://academic.oup.com/rfs/article/22/7/2835/1598223
"Butler, Alexander W.; Fauver, Larry; Mortal, Sandra",,2009-03-02,The Review of Financial Studies,"Corruption, Political Connections, and Municipal Finance",22,https://academic.oup.com/rfs/article/22/7/2873/1601113
,,2009-07-01,The Review of Financial Studies,Editorial Board,22,https://academic.oup.com/rfs/article/22/7/i/1601910
,,2009-07-01,The Review of Financial Studies,Forthcoming Articles,22,https://academic.oup.com/rfs/article/22/7/ii/1601931
,,2009-07-01,The Review of Financial Studies,Contents,22,https://academic.oup.com/rfs/article/22/7/iii/1601955
"Bortolotti, Bernardo; Faccio, Mara","Department of Economics and Finance ,  Università di Torino and FEEM; Krannert School of Management ,  Purdue University",2008-08-31,The Review of Financial Studies,Government Control of Privatized Firms,22,https://academic.oup.com/rfs/article/22/8/2907/1590484
"Rahi, Rohit; Zigrand, Jean-Pierre","London School of Economics ,  UK; London School of Economics ,  UK",2008-06-15,The Review of Financial Studies,Strategic Financial Innovation in Segmented Markets,22,https://academic.oup.com/rfs/article/22/8/2941/1589886
"Chava, Sudheer; Livdan, Dmitry; Purnanandam, Amiyatosh","Mays School of Business, Texas A&amp;M University; Haas School of Business, University of California at Berkeley; Ross School of Business, University of Michigan",2008-12-23,The Review of Financial Studies,Do Shareholder Rights Affect the Cost of Bank Loans?,22,https://academic.oup.com/rfs/article/22/8/2973/1592671
"Pástor, Ľuboš; Taylor, Lucian A.; Veronesi, Pietro","Graduate School of Business ,  University of Chicago and CEPR and NBER; Graduate School of Business ,  University of Chicago; Graduate School of Business ,  University of Chicago and CEPR and NBER",2008-08-29,The Review of Financial Studies,"Entrepreneurial Learning, the IPO Decision, and the Post-IPO Drop in Firm Profitability",22,https://academic.oup.com/rfs/article/22/8/3005/1591171
"Villalonga, Belén; Amit, Raphael","Harvard Business School; The Wharton School, University of Pennsylvania",2008-08-26,The Review of Financial Studies,How Are U.S. Family Firms Controlled?,22,https://academic.oup.com/rfs/article/22/8/3047/1590831
"Becht, Marco; Franks, Julian; Mayer, Colin; Rossi, Stefano","ECARES ,  Université Libre de Bruxelles and ECGI; London Business School Centre for Corporate Governance ,  CEPR and ECGI; Saïd Business School ,  University of Oxford ,  CEPR, and ECGI; Stockholm School of Economics",2008-05-28,The Review of Financial Studies,Returns to Shareholder Activism: Evidence from a Clinical Study of the Hermes UK Focus Fund,22,https://academic.oup.com/rfs/article/22/8/3093/1589687
"Aggarwal, Reena; Erel, Isil; Stulz, René; Williamson, Rohan","Georgetown University; Ohio State University; Ohio State University ,  NBER, and ECGI; Georgetown University",2008-12-23,The Review of Financial Studies,"Differences in Governance Practices between U.S. and Foreign Firms: Measurement, Causes, and Consequences",22,https://academic.oup.com/rfs/article/22/8/3131/1592487
"Bris, Arturo; Koskinen, Yrjö; Nilsson, Mattias","IMD, Yale International Center for Finance, and ECGI; Boston University School of Management and CEPR; University of Colorado at Boulder",2008-12-24,The Review of Financial Studies,The Euro and Corporate Valuations,22,https://academic.oup.com/rfs/article/22/8/3171/1592152
"Bharath, Sreedhar T.; Pasquariello, Paolo; Wu, Guojun","Department of Finance, Ross School of Business ,  University of Michigan; Department of Finance, Ross School of Business ,  University of Michigan; Department of Finance, C. T. Bauer School of Business ,  University of Houston",2008-08-21,The Review of Financial Studies,Does Asymmetric Information Drive Capital Structure Decisions?,22,https://academic.oup.com/rfs/article/22/8/3211/1590165
"Leuz, Christian; Lins, Karl V.; Warnock, Francis E.","Graduate School of Business, University of Chicago, National Bureau of Economic Research; David Eccles School of Business, University of Utah; Darden Graduate School of Business, University of Virginia ,  National Bureau of Economic Research",2008-10-08,The Review of Financial Studies,Do Foreigners Invest Less in Poorly Governed Firms?,22,https://academic.oup.com/rfs/article/22/8/3245/1591710
"Linck, James S.; Netter, Jeffry M.; Yang, Tina","Terry College of Business ,  University of Georgia; Terry College of Business ,  University of Georgia; College of Business and Behavior Science ,  Clemson University",2008-08-28,The Review of Financial Studies,The Effects and Unintended Consequences of the Sarbanes-Oxley Act on the Supply and Demand for Directors,22,https://academic.oup.com/rfs/article/22/8/3287/1591333
,,2009-08-01,The Review of Financial Studies,Editorial Board,22,https://academic.oup.com/rfs/article/22/8/i/1592825
,,2009-08-01,The Review of Financial Studies,Forthcoming Articles,22,https://academic.oup.com/rfs/article/22/8/ii/1592840
,,2009-08-01,The Review of Financial Studies,Contents,22,https://academic.oup.com/rfs/article/22/8/iii/1592858
"Cremers, K. J. Martijn; Petajisto, Antti","International Center for Finance ,  Yale School of Management; International Center for Finance ,  Yale School of Management",2009-08-06,The Review of Financial Studies,How Active Is Your Fund Manager? A New Measure That Predicts Performance,22,https://academic.oup.com/rfs/article/22/9/3329/1574080
"Chen, Long; Collin-Dufresne, Pierre; Goldstein, Robert S.",Michigan State University; Columbia University and NBER; University of Minnesota and NBER,2008-08-26,The Review of Financial Studies,On the Relation Between the Credit Spread Puzzle and the Equity Premium Puzzle,22,https://academic.oup.com/rfs/article/22/9/3367/1570679
"Brandt, Michael W.; Santa-Clara, Pedro; Valkanov, Rossen","Fuqua School of Business ,  Duke University, and NBER; UCLA Anderson School ,  Universidade Nova de Lisboa, and NBER; Rady School, UCSD",2009-02-13,The Review of Financial Studies,Parametric Portfolio Policies: Exploiting Characteristics in the Cross-Section of Equity Returns,22,https://academic.oup.com/rfs/article/22/9/3411/1572695
"Kan, Raymond; Robotti, Cesare",University of Toronto; Federal Reserve Bank of Atlanta,2008-11-01,The Review of Financial Studies,Model Comparison Using the Hansen-Jagannathan Distance,22,https://academic.oup.com/rfs/article/22/9/3449/1571191
"Della Corte, Pasquale; Sarno, Lucio; Tsiakas, Ilias","University of Warwick; University of Warwick, AXA Investment Managers, and Centre for Economic Policy Research (CEPR); University of Warwick",2008-06-13,The Review of Financial Studies,An Economic Evaluation of Empirical Exchange Rate Models,22,https://academic.oup.com/rfs/article/22/9/3491/1569619
"Teo, Melvyn",Singapore Management University,2009-02-10,The Review of Financial Studies,The Geography of Hedge Funds,22,https://academic.oup.com/rfs/article/22/9/3531/1573023
"Boehmer, Ekkehart; Kelley, Eric K.","Lundquist College of Business, University of Oregon and Mays Business School, Texas A&amp;M University; Eller College of Management, University of Arizona",2009-04-17,The Review of Financial Studies,Institutional Investors and the Informational Efficiency of Prices,22,https://academic.oup.com/rfs/article/22/9/3563/1573896
"Caskey, Judson A.","UCLA, Anderson School of Management",2008-06-27,The Review of Financial Studies,Information in Equity Markets with Ambiguity-Averse Investors,22,https://academic.oup.com/rfs/article/22/9/3595/1570411
"Chordia, Tarun; Huh, Sahn-Wook; Subrahmanyam, Avanidhar","Goizueta Business School ,  Emory University; School of Management ,  State University of New York (SUNY) at Buffalo; Anderson School ,  University of California",2009-01-27,The Review of Financial Studies,Theory-Based Illiquidity and Asset Pricing,22,https://academic.oup.com/rfs/article/22/9/3629/1572382
"Phillips, Peter C. B.; Yu, Jun","Yale University, University of Auckland, University of York, and Singapore Management University; Singapore Management University",2009-03-02,The Review of Financial Studies,Simulation-Based Estimation of Contingent-Claims Prices,22,https://academic.oup.com/rfs/article/22/9/3669/1573193
"Banerjee, Snehal; Kaniel, Ron; Kremer, Ilan","Kellogg School of Management, Northwestern University; Fuqua School of Business, Duke University; Graduate School of Business, Stanford University",2009-04-01,The Review of Financial Studies,Price Drift as an Outcome of Differences in Higher-Order Beliefs,22,https://academic.oup.com/rfs/article/22/9/3707/1573605
"Fang, Lily; Yasuda, Ayako","INSEAD; The Wharton School ,  University of Pennsylvania",2009-01-08,The Review of Financial Studies,The Effectiveness of Reputation as a Disciplinary Mechanism in Sell-Side Research,22,https://academic.oup.com/rfs/article/22/9/3735/1571856
"Berger, Allen N.; Bouwman, Christa H. S.","University of South Carolina ,  Wharton Financial Institutions Center, CentER ,  Tilburg University; Case Western Reserve University ,  Wharton Financial Institutions Center",2009-01-08,The Review of Financial Studies,Bank Liquidity Creation,22,https://academic.oup.com/rfs/article/22/9/3779/1571440
,,2009-09-01,The Review of Financial Studies,Editorial Board,22,https://academic.oup.com/rfs/article/22/9/i/1574308
,,2009-09-01,The Review of Financial Studies,Forthcoming Articles,22,https://academic.oup.com/rfs/article/22/9/ii/1574317
,,2009-09-01,The Review of Financial Studies,Contents,22,https://academic.oup.com/rfs/article/22/9/iii/1574320
"Ali, Ashiq; Klasa, Sandy; Yeung, Eric",,2008-12-23,The Review of Financial Studies,The Limitations of Industry Concentration Measures Constructed with Compustat Data: Implications for Finance Research,22,https://academic.oup.com/rfs/article/22/10/3839/1588202
"Adrian, Tobias; Westerfield, Mark M.",,2009-01-12,The Review of Financial Studies,Disagreement and Learning in a Dynamic Contracting Model,22,https://academic.oup.com/rfs/article/22/10/3873/1589916
